,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
212,27A JLN MEMBINA,1.2822186913861,103.824536254761,0.5291227426199364,0.5440092467149231,Tiong Bahru,Tiong Bahru Plaza
213,75A REDHILL RD,1.28805315705423,103.815277070461,0.243500521962876,1.0805168052237717,Redhill,Anchorpoint
214,77A REDHILL RD,1.28838106670584,103.817391094217,0.11148594245710124,1.0919728776070428,Redhill,Tiong Bahru Plaza
215,57 HAVELOCK RD,1.29013858517146,103.828453293371,0.4643496582337829,0.43722480292218296,Tiong Bahru,Tiong Bahru Plaza
216,48 LENGKOK BAHRU,1.28727739643389,103.810963565072,0.7153247588344215,0.6235912195298479,Redhill,Anchorpoint
217,35 JLN RUMAH TINGGI,1.28796595709108,103.808955848469,0.6801857783523597,0.3877058042556933,Queenstown,Anchorpoint
218,46 LENGKOK BAHRU,1.28707749551877,103.812705798881,0.5447779719229267,0.8162087782835299,Redhill,Anchorpoint
219,67 TELOK BLANGAH DR,1.274636588887,103.809632802144,0.4348077297033337,1.4798065821758972,Telok Blangah,Alexandra Central
220,87 ZION RD,1.29065980562649,103.832608331993,0.7750790201591553,0.31925222244821644,Tiong Bahru,Great World City
221,1 DELTA AVE,1.2920752508431,103.828584077626,0.6758570702896596,0.40801651088726304,Tiong Bahru,Great World City
222,214 PETIR RD,1.37494110084207,103.774856358424,1.3013892926078006,1.0592619530529621,Cashew,Fajar Shopping Centre
223,123 PENDING RD,1.37756663543382,103.770660551039,0.8420119203845378,0.6728916054289124,Bukit Panjang,Fajar Shopping Centre
224,249 BANGKIT RD,1.3810020467136,103.774054657076,1.2653330747009444,0.45813115470265736,Bukit Panjang,Fajar Shopping Centre
225,458 SEGAR RD,1.38804394182061,103.771067583616,1.4272702783827076,0.48652320437346436,Bukit Panjang,Fajar Shopping Centre
226,506 JELAPANG RD,1.3870334545891,103.768120654409,1.1514216163809519,0.2770171449447753,Bukit Panjang,Greenridge Shopping Centre
227,621 SENJA RD,1.38602106063185,103.762854282454,0.8954337378392937,0.3816188056039207,Bukit Panjang,Greenridge Shopping Centre
228,402 FAJAR RD,1.38031226320182,103.768073595,0.6128354055817079,0.4047988874359682,Bukit Panjang,Bukit Panjang Plaza
229,419 FAJAR RD,1.38394510110813,103.769613738594,0.9837864072602857,0.14542341569434125,Bukit Panjang,Fajar Shopping Centre
230,526 JELAPANG RD,1.38545862945551,103.765218708925,0.8654607895891882,0.11252559391328008,Bukit Panjang,Greenridge Shopping Centre
231,623 SENJA RD,1.38625610118184,103.762201338577,0.9264449738202353,0.45792652871045686,Bukit Panjang,Greenridge Shopping Centre
232,128 PENDING RD,1.37599511163058,103.769766187776,0.7716918152012271,0.7126737457316952,Bukit Panjang,Hillion Mall
233,204 PETIR RD,1.37317516532605,103.774810614456,1.2246643481820094,1.237609919165896,Cashew,Fajar Shopping Centre
234,473 SEGAR RD,1.38823731294211,103.772144523474,1.5205992398276347,0.5264412645471708,Bukit Panjang,Fajar Shopping Centre
235,237 BT PANJANG RING RD,1.37856756097104,103.770647361863,0.8425837083008666,0.5623745694495141,Bukit Panjang,Fajar Shopping Centre
236,539 BT PANJANG RING RD,1.38294179147406,103.763248348163,0.554752214068052,0.3628826489230149,Bukit Panjang,Bukit Panjang Plaza
237,516 JELAPANG RD,1.3873519377776,103.767041821055,1.130602881928611,0.23346660192258248,Bukit Panjang,Greenridge Shopping Centre
238,217 PETIR RD,1.37490882252027,103.773547827473,1.1701043279450418,1.0106733129496388,Cashew,Fajar Shopping Centre
239,218 PETIR RD,1.37446597954509,103.773606267573,1.153309874112817,1.0594281148143865,Cashew,Fajar Shopping Centre
240,517 JELAPANG RD,1.38803622153251,103.766707751932,1.1876392876934594,0.2957204640795633,Bukit Panjang,Greenridge Shopping Centre
241,652 SENJA LINK,1.38744862342634,103.763847246671,1.0561121031287437,0.34821547350315146,Bukit Panjang,Greenridge Shopping Centre
242,624 SENJA RD,1.38624340292657,103.76183758098,0.9303107957101167,0.4973513993394371,Bukit Panjang,Greenridge Shopping Centre
243,629 SENJA RD,1.38652802373559,103.759278980746,1.0419312115615254,0.6672709181735289,Bukit Panjang,Junction 10
244,455 SEGAR RD,1.38729105122449,103.770822142944,1.3453970871343695,0.40291945349000285,Bukit Panjang,Fajar Shopping Centre
245,176 LOMPANG RD,1.37924529892586,103.765881569885,0.3418664123840965,0.17375926910886857,Bukit Panjang,Bukit Panjang Plaza
246,418 FAJAR RD,1.38431966142748,103.768865859999,0.9544576165811965,0.23684183178571547,Bukit Panjang,Fajar Shopping Centre
247,484 SEGAR RD,1.38840059034957,103.771882173939,1.5151935943085875,0.5370935468350286,Bukit Panjang,Fajar Shopping Centre
248,140 PETIR RD,1.37550299063609,103.768952438105,0.7039964408546743,0.6545867638746069,Bukit Panjang,Hillion Mall
249,152 GANGSA RD,1.3752246947281,103.765922512219,0.43329296585121324,0.4224224802984455,Bukit Panjang,Hillion Mall
250,537 BT PANJANG RING RD,1.38372140816294,103.763127776187,0.6407281405970131,0.3921182166771532,Bukit Panjang,Greenridge Shopping Centre
251,401 FAJAR RD,1.38055432084398,103.768730366658,0.6903681632589086,0.4178367097732948,Bukit Panjang,Fajar Shopping Centre
252,242 BT PANJANG RING RD,1.38007208808669,103.771833647326,1.0001536613693849,0.4091856434678725,Bukit Panjang,Fajar Shopping Centre
253,613 BT PANJANG RING RD,1.38436672930183,103.762046231912,0.7217235780042747,0.4738878761919315,Bukit Panjang,Junction 10
254,654 SENJA RD,1.38784691893593,103.764249304524,1.1042943125304008,0.34839512741045325,Bukit Panjang,Greenridge Shopping Centre
255,536 JELAPANG RD,1.38422183055836,103.763766919593,0.6999676324235093,0.3036095197109408,Bukit Panjang,Greenridge Shopping Centre
256,154 GANGSA RD,1.37481680083006,103.765109335954,0.41003355241117834,0.4222488157854566,Bukit Panjang,Hillion Mall
257,174 LOMPANG RD,1.38021544120199,103.766302173684,0.4368016938371998,0.20806357123609165,Bukit Panjang,Bukit Panjang Plaza
258,177 LOMPANG RD,1.38038712496611,103.76535460069,0.3698569558322915,0.1134728769953162,Bukit Panjang,Bukit Panjang Plaza
259,606 SENJA RD,1.38129574701623,103.761571341904,0.4096485613331782,0.18257673098221763,Bukit Panjang,Junction 10
260,650 SENJA LINK,1.38691070954118,103.763310183378,0.9936466582413227,0.3649227383698663,Bukit Panjang,Greenridge Shopping Centre
261,228 PENDING RD,1.3753466349656,103.770955400333,0.9192803681512474,0.8624135645714388,Bukit Panjang,Hillion Mall
262,151 PETIR RD,1.37712962824254,103.766171200009,0.35265814168709925,0.2966674576458857,Bukit Panjang,Hillion Mall
263,4 TOH YI DR,1.3385120672333,103.774569823527,0.2948925788861201,0.40932517976559957,Beauty World,Beauty World Plaza
264,5 FARRER RD,1.31655990980042,103.807288102167,1.0712104996129175,2.2553625801203916,Botanic Gardens,Tanglin Mall
265,15 TOH YI DR,1.33931085810035,103.772051477646,0.4472738548157164,0.5431978116560061,Beauty World,Beauty World Plaza
266,9 JLN KUKOH,1.2876742577682,103.838857901085,0.7968395201961516,0.577618043048123,Chinatown,People's Park Complex
267,640 ROWELL RD,1.30743547948389,103.854713903431,0.2585894385125301,0.4861770196711474,Jalan Besar,City Square Mall
268,264 WATERLOO ST,1.29900941828595,103.852284903161,0.21515404233729993,0.25101491418428407,Bencoolen,Sunshine Plaza
269,32 NEW MKT RD,1.28497943108466,103.84256768083,0.29862392162368256,0.10336988917013215,Chinatown,People's Park Complex
270,5 TG PAGAR PLAZA,1.27624052001347,103.843006115698,0.28614563787147684,0.09863752860367953,Tanjong Pagar,Tanjong Pagar Centre
271,271 QUEEN ST,1.30093267323152,103.853991004773,0.1927075494052513,0.13152059925045012,Bugis,Bugis+
272,232 BAIN ST,1.29685311080014,103.853347534791,0.2670733306106122,0.29172302298440156,Bras Basah,Bugis Cube
273,1C CANTONMENT RD,1.27744909387079,103.841666679651,0.3486761049463972,0.22025999077688127,Outram Park,Tanjong Pagar Centre
274,1F CANTONMENT RD,1.27598699469414,103.841191762017,0.4550526151936697,0.14051673337185336,Outram Park,Tanjong Pagar Centre
275,1B CANTONMENT RD,1.27779940676005,103.841403430465,0.3004503641240625,0.2673639822154287,Outram Park,Tanjong Pagar Centre
276,111 TECK WHYE LANE,1.37787904560638,103.752103670331,1.1932572897861282,0.2434839149925948,Choa Chu Kang,Teck Whye Shopping Centre
277,114 TECK WHYE LANE,1.37850799248774,103.750707442454,1.0344524721717034,0.2608857499757879,Choa Chu Kang,Teck Whye Shopping Centre
278,460 CHOA CHU KANG AVE 4,1.37782264943043,103.735012354055,1.3305725082734872,0.4455750426820958,Choa Chu Kang,Sunshine Place
279,121 TECK WHYE LANE,1.37830357075531,103.750108106647,1.0073897008100612,0.3272435305632693,Choa Chu Kang,Teck Whye Shopping Centre
280,404 CHOA CHU KANG AVE 3,1.38012964850802,103.738888788773,0.837250646001628,0.24724665284018252,Choa Chu Kang,Sunshine Place
281,692B CHOA CHU KANG CRES,1.40067815960728,103.751377169268,0.5974209456766282,0.5592907782938266,Yew Tee,Yew Tee Square
282,115 TECK WHYE LANE,1.37893677955462,103.751182368998,1.0384168226268238,0.18990242565710594,Choa Chu Kang,Teck Whye Shopping Centre
283,422 CHOA CHU KANG AVE 4,1.38225681754484,103.740957419462,0.5085210971998255,0.5282826437904987,Choa Chu Kang,Sunshine Place
284,680 CHOA CHU KANG CRES,1.40333610825505,103.745131655848,0.7286523431794565,0.6238895080110469,Yew Tee,Yew Tee Square
285,771 CHOA CHU KANG ST 54,1.39426765794686,103.749319274696,0.3861575965273424,0.4273173599102038,Yew Tee,Yew Tee Point
286,229 CHOA CHU KANG CTRL,1.38065374945261,103.746367289377,0.5641272090536311,0.42473477836133217,Choa Chu Kang,Keat Hong Shopping Centre
287,237 CHOA CHU KANG CTRL,1.3794475026281,103.748287395227,0.7846103478224369,0.47170114623064696,Choa Chu Kang,Teck Whye Shopping Centre
288,157 JLN TECK WHYE,1.37918786548209,103.756782882659,0.7170286073099529,0.39947009350973395,Bukit Panjang,Junction 10
289,416 CHOA CHU KANG AVE 4,1.38334049587446,103.742083284398,0.3352669273021551,0.39986761442216573,Choa Chu Kang,Lot One
290,414 CHOA CHU KANG AVE 4,1.38216660471552,103.742248296899,0.42139432763743007,0.46241443443186414,Choa Chu Kang,Lot One
291,239 CHOA CHU KANG CTRL,1.37944877151316,103.747548438263,0.741731495832815,0.4198792332560508,Choa Chu Kang,Keat Hong Shopping Centre
292,423 CHOA CHU KANG AVE 4,1.3820241469387,103.740310723833,0.5799392129737737,0.47855294227563194,Choa Chu Kang,Sunshine Place
293,621 CHOA CHU KANG ST 62,1.39914640891261,103.747205206781,0.2235199214142617,0.12226391143053127,Yew Tee,Yew Tee Square
294,657 CHOA CHU KANG CRES,1.40044599472035,103.749872437775,0.46325849749632697,0.4081522519054835,Yew Tee,Yew Tee Square
295,418 CHOA CHU KANG AVE 4,1.3823730080302,103.741352252705,0.46769871184622636,0.5253691628509651,Choa Chu Kang,Lot One
296,608 CHOA CHU KANG ST 62,1.39846759584272,103.744645761889,0.3333581352694321,0.27325247670782093,Yew Tee,Yew Tee Point
297,412 CHOA CHU KANG AVE 3,1.38180972459048,103.742381573149,0.4472766578475867,0.48069652142845365,Choa Chu Kang,Lot One
298,635 CHOA CHU KANG NTH 6,1.39737094150025,103.749602912203,0.25438837229502503,0.2900442586808109,Yew Tee,Yew Tee Square
299,353 CHOA CHU KANG CTRL,1.38213706651981,103.743397515205,0.36924045301307196,0.3836177785042348,Choa Chu Kang,Lot One
300,453 CHOA CHU KANG AVE 4,1.37997802767876,103.73490597126,1.2066554671612366,0.5119510246263616,Choa Chu Kang,Sunshine Place
301,689A CHOA CHU KANG DR,1.40298901385209,103.750320068403,0.7284448556193132,0.654377333295932,Yew Tee,Yew Tee Square
302,692A CHOA CHU KANG CRES,1.4002092135442,103.751271374918,0.5553662971176737,0.5236574125563459,Yew Tee,Yew Tee Square
303,689B CHOA CHU KANG DR,1.40313482841143,103.749793059631,0.7184650498999994,0.6381985531781023,Yew Tee,Yew Tee Square
304,760 CHOA CHU KANG NTH 5,1.39302712654645,103.747272500906,0.4535939255549121,0.4507960056604658,Yew Tee,Yew Tee Point
305,544 CHOA CHU KANG ST 52,1.39371134802136,103.743772016448,0.5473193090982447,0.19591743738419654,Yew Tee,Limbang Shopping Centre
306,690A CHOA CHU KANG CRES,1.40277627634375,103.751539941559,0.7806945516237364,0.7205837119195517,Yew Tee,Yew Tee Square
307,474 CHOA CHU KANG AVE 3,1.37856931410449,103.738475704352,0.9936754825989775,0.09555396664018394,Choa Chu Kang,Sunshine Place
308,248 CHOA CHU KANG AVE 2,1.37900459646071,103.745926026056,0.7215738800038219,0.24881315520576727,Choa Chu Kang,Keat Hong Shopping Centre
309,626 CHOA CHU KANG ST 62,1.39832020549644,103.745880121798,0.20827339843136822,0.13741495208074445,Yew Tee,Yew Tee Square
310,789 CHOA CHU KANG NTH 6,1.3958634611235,103.749046244646,0.23678942852630783,0.2963527338975004,Yew Tee,Yew Tee Point
311,671 CHOA CHU KANG CRES,1.4025550181861,103.748021726542,0.6049188978471727,0.509223454314251,Yew Tee,Yew Tee Square
312,296B CHOA CHU KANG AVE 2,1.37684772581631,103.741509048162,0.9903957250845595,0.30079249262415136,Choa Chu Kang,Sunshine Place
313,604 CHOA CHU KANG ST 62,1.39817542038448,103.744673993982,0.3173948733665402,0.2534465206825726,Yew Tee,Yew Tee Point
314,663 CHOA CHU KANG CRES,1.40198475097106,103.750788391041,0.6606473315382404,0.5995250971668455,Yew Tee,Yew Tee Square
315,101 TECK WHYE LANE,1.37788964623982,103.754239909547,0.9863522826196005,0.3084249320441442,Bukit Panjang,Teck Whye Shopping Centre
316,715 CLEMENTI WEST ST 2,1.30315360303876,103.761943675943,2.0698648848391636,0.4699081192734943,Dover,West Coast Plaza
317,702 WEST COAST RD,1.30724339919962,103.761156216846,1.619730155612415,0.6772058685739192,Clementi,321 Clementi
318,607 CLEMENTI WEST ST 1,1.30423592481834,103.76785339614,1.4383864765097842,0.20068884229096484,Dover,West Coast Plaza
319,374 CLEMENTI AVE 4,1.31912618587195,103.766983653394,0.6655754735029007,0.5477039468919769,Clementi,The Clementi Mall
320,346 CLEMENTI AVE 5,1.31701655142406,103.770055178868,1.0774821640977763,0.6249120174184356,Clementi,Grantral Mall
321,109 CLEMENTI ST 11,1.32189101790957,103.770595265822,0.9936214997722482,1.0344409366339604,Clementi,The Clementi Mall
322,339 CLEMENTI AVE 5,1.31966316716168,103.769139839665,0.867102468121032,0.7436297769984773,Clementi,Grantral Mall
323,351 CLEMENTI AVE 2,1.31535006995344,103.770861377512,0.9691550410881699,0.6470097719228548,Dover,Grantral Mall
324,334 CLEMENTI AVE 2,1.31518502692041,103.768432708555,1.0561275337335096,0.37934231929546125,Clementi,Grantral Mall
325,305 CLEMENTI AVE 4,1.32206109134409,103.766014023221,0.4841765193754084,0.8118014488552535,Clementi,The Clementi Mall
326,364 CLEMENTI AVE 2,1.31240641918888,103.768752275192,1.105724998258079,0.42145309607172515,Dover,321 Clementi
327,371 CLEMENTI AVE 4,1.32057465713359,103.768211873157,0.7425938326808305,0.7563386355530572,Clementi,The Clementi Mall
328,449 CLEMENTI AVE 3,1.31326223835886,103.764974179003,1.021788231100526,0.11313784960796437,Clementi,Grantral Mall
329,418 CLEMENTI AVE 1,1.31017571904177,103.77000324485,0.9705196017925733,0.5937007378418604,Dover,321 Clementi
330,730 CLEMENTI WEST ST 2,1.304777153125,103.763121970707,1.8758708394988666,0.3555520979554097,Dover,West Coast Plaza
331,716 CLEMENTI WEST ST 2,1.30240953060904,103.762804760851,2.0234492674171203,0.3966609358514949,Dover,West Coast Plaza
332,709 CLEMENTI WEST ST 2,1.30533046157853,103.762003588469,1.8306380825299138,0.49358902194126963,Clementi,West Coast Plaza
333,611 CLEMENTI WEST ST 1,1.3036973994055,103.769476900942,1.3288530161747527,0.37233542461150076,Dover,West Coast Plaza
334,348 CLEMENTI AVE 5,1.31677716280701,103.770897098036,1.0464033960547987,0.6973310387491757,Dover,Grantral Mall
335,411 C'WEALTH AVE WEST,1.31087920188873,103.769572621889,1.010548976083034,0.52525918214162,Dover,321 Clementi
336,324 CLEMENTI AVE 5,1.31513509080723,103.766054474051,0.8916801389556851,0.13903124413896412,Clementi,Grantral Mall
337,307 CLEMENTI AVE 4,1.321415896635,103.76710548935,0.6074401414922427,0.7802806185987611,Clementi,The Clementi Mall
338,461 CLEMENTI AVE 3,1.31109915509699,103.766399536327,1.303520978359307,0.18626013575787656,Clementi,321 Clementi
339,723 CLEMENTI WEST ST 2,1.30310124001611,103.763413053663,1.9271850329401827,0.30961651064917367,Dover,West Coast Plaza
340,724 CLEMENTI WEST ST 2,1.30360871033936,103.763359143047,1.9064388372775962,0.3086713083769385,Dover,West Coast Plaza
341,46 CIRCUIT RD,1.32615469503568,103.886047023988,0.3216241655959968,1.0896926233354582,Mattar,Paya Lebar Square
342,43 CIRCUIT RD,1.32648228290473,103.885544901533,0.2593696817648916,1.1540923103712564,Mattar,Paya Lebar Square
343,30 BALAM RD,1.32965461509134,103.887183600084,0.5328043809669665,1.3406836499946446,MacPherson,Paya Lebar Square
344,21 BALAM RD,1.33119721401346,103.886976681713,0.4439819719691078,1.5045329084903276,Tai Seng,Paya Lebar Square
345,22 BALAM RD,1.33016619500294,103.887785274744,0.5371264603462005,1.3639213409843494,MacPherson,Paya Lebar Square
346,47 CIRCUIT RD,1.32577527145564,103.885703636114,0.29924761147462786,1.0854152279313276,Mattar,Paya Lebar Square
347,67 CIRCUIT RD,1.32584857614009,103.887926514332,0.27547289111046075,0.9344480256091557,MacPherson,Paya Lebar Square
348,82 MACPHERSON LANE,1.332283325328,103.885620100954,0.416782511747688,1.6786961087193537,Tai Seng,Paya Lebar Square
349,37 CIRCUIT RD,1.32818500802398,103.886452678157,0.3849214493771527,1.2404135452987177,Mattar,Paya Lebar Square
350,24 BALAM RD,1.33018852048052,103.887508672167,0.539750107912699,1.3785099096416027,Tai Seng,Paya Lebar Square
351,65 CIRCUIT RD,1.32740031002016,103.887203611284,0.3837248734163533,1.1222064510767709,MacPherson,Paya Lebar Square
352,49 CIRCUIT RD,1.32513240286821,103.885610754075,0.32614920979569,1.0438814162279675,Mattar,Paya Lebar Square
353,24 EUNOS CRES,1.32377995139071,103.902330351336,0.45529064877058006,0.9820828575521126,Eunos,Singpost Centre
354,302 UBI AVE 1,1.3305113506657,103.901087844197,0.9173072517378128,1.4478042368734925,Ubi,Singpost Centre
355,4 HAIG RD,1.31210124370815,103.897187082666,0.7901777983572186,0.5266281733393718,Paya Lebar,City Plaza
356,95 OLD AIRPORT RD,1.30840477810117,103.887347527399,0.14121972339522107,0.9893062486882254,Dakota,City Plaza
357,36 CIRCUIT RD,1.32902607919001,103.88693079734,0.47382812683438397,1.2923799762351822,Mattar,Paya Lebar Square
358,10 HAIG RD,1.31483950176268,103.895865169739,0.48145652362617847,0.27462208298202656,Paya Lebar,City Plaza
359,128 GEYLANG EAST AVE 1,1.31830920155713,103.88775401322,0.5151153748822688,0.5400739138648596,Paya Lebar,Paya Lebar Square
360,33 EUNOS CRES,1.32018325530871,103.90080491512,0.2551907523825106,0.6706840314707144,Eunos,Singpost Centre
361,344 UBI AVE 1,1.32635938429734,103.899753061623,0.8201599333941274,0.9773056717876555,Eunos,Singpost Centre
362,40 SIMS DR,1.31747603013691,103.876354059117,0.744472398482463,1.5902594710163518,Aljunied,Aperia
363,54 PIPIT RD,1.32385644988852,103.887585351528,0.3972863483094427,0.7873029959535419,MacPherson,Paya Lebar Square
364,42 SIMS DR,1.31700019582001,103.875994635636,0.7780854474958724,1.5283512981400338,Aljunied,Aperia
365,42 CIRCUIT RD,1.3268514971691,103.886394299529,0.35021686023680865,1.1241530801079473,Mattar,Paya Lebar Square
366,120 GEYLANG EAST CTRL,1.31821153053878,103.884752333398,0.27915812720693534,0.8737798747748003,Aljunied,Paya Lebar Square
367,5 HAIG RD,1.31258917369124,103.896591193187,0.7053871675175234,0.4412175449040255,Paya Lebar,City Plaza
368,134 GEYLANG EAST AVE 1,1.31599388873107,103.886008964798,0.34246181809012516,0.7951195427347552,Aljunied,Paya Lebar Square
369,411 EUNOS RD 5,1.31859419589813,103.899680218483,0.39568113461094556,0.5344135194657513,Eunos,Singpost Centre
370,30 CASSIA CRES,1.30944315518034,103.883336276334,0.37545831979888356,1.0986050237484846,Mountbatten,Leisure Park Kallang
371,986A BUANGKOK CRES,1.3819169455989,103.87980371499,1.7499314961512642,0.33532249025941924,Buangkok,Buangkok Square
372,22 HOUGANG AVE 3,1.36428542444529,103.89046790222,0.7534695808690822,0.5283317911602082,Kovan,Hougang Rivercourt
373,644 HOUGANG AVE 8,1.37143736463903,103.88126107892,1.2375615828154436,1.1314323227336807,Hougang,Hougang Green Shopping Mall
